RelA.Amplitude,RelA.Peaktime,RelA.AUC,RelA.NOC,RelA.Duration,RelA.1st.rising.slope,RelA.Attenuation.rate,RelA.Period,cRel.Amplitude,cRel.Peaktime,cRel.AUC,cRel.NOC,cRel.Duration,cRel.1st.rising.slope,cRel.Attenuation.rate,cRel.Period,ligand
458.5100383,0.233333333,11147.82258,4,5.6,576.7953364,-2.684576106,2.52,339.0876987,0.466666667,6256.722842,2,12.01666667,218.1134677,-0.114536463,1.575,2
288.9205755,3.15,7746.402563,5,10.61666667,396.9365427,-4.878336232,1.4,244.3111272,0.233333333,6399.569341,4,9.916666667,120.8241021,-3.282167814,1.8,2
349.4962679,0.233333333,10208.51136,3,9.683333333,436.2393303,11.78220298,2.1,292.9110055,0.35,8452.020739,4,11.31666667,152.7534272,4.60543814,1.8,2
425.6198077,0.233333333,14189.8308,3,3.266666667,512.239891,-6.501774612,2.52,309.6904725,0.233333333,16127.10383,5,3.5,191.2158909,-6.658014004,1.575,2
592.0940414,0.233333333,18255.47967,3,4.316666667,52.84601622,-0.554950097,1.575,406.2320387,0.233333333,24409.45398,4,2.8,252.2173119,-9.147530401,2.1,2
417.8962302,0.233333333,20044.14718,5,3.383333333,388.7401979,-2.314186286,1.8,409.2779635,0.35,11133.80239,2,9.45,221.370613,-13.88438999,1.8,2
801.5396467,0.233333333,25886.16029,1,1.516666667,1162.515073,7.819977378,1.8,278.0241104,0.233333333,5117.503344,1,12.01666667,245.8428145,-2.820428782,3.15,2
555.7369339,0.233333333,20279.27583,2,0.933333333,879.5865099,-2.644078759,3.15,274.8703326,0.35,8291.798137,3,6.3,222.7474634,-4.107483946,3.15,2
657.1588668,0.233333333,30344.69802,5,2.216666667,834.7674385,1.979523655,2.1,310.8594913,0.233333333,18139.20825,6,4.2,157.4908308,-3.244070633,2.52,2
451.227767,0.233333333,17128.61078,4,1.633333333,685.2278398,-9.149910803,1.575,245.8945367,0.233333333,11930.42235,3,2.1,189.1727867,-4.762974782,1.8,2
585.4700253,0.233333333,15027.41152,2,3.033333333,918.1584342,-8.942083811,3.15,257.0437969,0.233333333,7189.153516,2,8.75,197.0049438,-4.53397991,1.575,2
537.8952088,0.233333333,21056.87543,4,3.85,179.4315297,13.44286972,1.575,297.2579256,0.35,10996.35713,3,5.016666667,166.3927065,-4.435809056,3.15,2
507.3402577,0.35,13034.58509,3,2.8,736.8845876,8.224129127,3.15,313.0276319,0.35,14453.38535,3,5.366666667,142.2022034,-2.798693602,3.15,2
522.4591872,0.233333333,12495.79585,3,5.716666667,551.6051918,-8.890032824,3.15,414.5409311,0.35,12548.48331,5,8.4,196.4393874,-8.193986835,1.8,2
361.5505413,5.6,15384.00974,4,3.5,111.7288635,3.700632401,2.52,274.1518477,5.95,10416.59661,5,7.583333333,69.72481332,-1.993395347,2.1,2
444.8779097,0.233333333,18214.05224,4,1.4,488.4505402,-9.177128468,3.15,311.735532,0.233333333,16030.37816,4,4.55,161.4372654,-4.303120617,2.52,2
431.1159616,0.233333333,33151.25408,5,0.466666667,272.8868775,-5.671909024,3.15,263.4758361,0.233333333,23923.51263,5,0.583333333,34.53177637,-4.612070943,0.969230769,2
499.8457065,0.233333333,12077.2936,3,4.55,695.1729103,6.080739786,2.1,336.0088833,0.35,10624.97334,3,7.116666667,219.0366202,-6.731678046,1.575,2
461.5561711,0.233333333,28096.07774,4,0.583333333,469.1404472,-14.28166673,2.1,235.9512527,0.233333333,5378.775259,5,10.61666667,139.6492883,-3.068156381,1.145454545,2
346.1422266,0.233333333,22079.33082,3,0.466666667,313.9653827,5.034351922,3.15,362.6774211,0.233333333,22071.17196,4,3.85,129.0732558,-5.37760295,1.575,2
351.9189278,0.233333333,11949.51921,6,3.5,440.7020475,4.618373062,1.8,262.0463272,0.35,11215.80451,6,5.6,140.1633772,-2.066643915,2.52,2
162.7940663,0.233333333,6090.648864,3,7,193.7858007,2.436058357,2.52,213.4222561,0.466666667,5870.428074,4,8.05,84.88348243,-3.395684374,2.52,2
564.5609401,0.233333333,18065.71285,3,3.383333333,869.2197878,11.35237554,3.15,292.6423757,0.233333333,17635.13844,2,1.516666667,8.281318845,-4.085503869,3.15,2
434.264204,5.716666667,20437.01929,4,4.2,300.2214083,-6.264727499,2.52,281.3690272,6.066666667,11346.37385,3,4.9,78.5616109,-3.789762653,2.52,2
153.1282954,0.583333333,5772.104786,2,3.033333333,139.2999196,9.190709304,2.1,254.0435502,0.35,4754.246762,3,11.78333333,117.8467699,-2.931336597,1.8,2
447.8384501,0.233333333,14213.00924,4,1.983333333,679.0254628,-2.941189055,3.15,379.3032227,0.233333333,10568.95988,1,8.516666667,12.82240746,-6.012606591,2.52,2
357.5756759,0.233333333,20976.38055,4,0.7,39.50418585,-3.580749318,2.1,252.5241324,0.35,21235.82719,4,1.05,66.97008053,-4.423576021,1.575,2
493.5967519,0.233333333,24935.76845,3,0.466666667,135.855708,-4.257396154,2.52,313.5942079,0.233333333,10539.77813,4,8.516666667,149.1739047,-2.385803931,1.05,2
295.0013259,0.233333333,11250.36557,3,2.216666667,348.5397899,-2.286979913,2.1,236.8614749,0.233333333,5135.811057,5,9.45,118.0411117,-1.605043415,1.8,2
353.0728497,0.233333333,14019.18154,5,3.383333333,418.9289452,9.24872432,1.575,234.4840508,0.233333333,7786.85326,3,7.933333333,123.1670847,-1.771786802,2.52,2
462.9177626,0.233333333,23104.026,5,1.05,469.5749205,0.404359253,1.26,266.3579982,0.233333333,17166.11998,7,2.1,171.1580698,-2.547255803,1.26,2
574.5251966,0.233333333,26509.32175,3,1.983333333,703.1979173,-15.76773295,3.15,353.3390501,0.233333333,13352.09044,4,5.016666667,305.5289295,-7.700593688,1.145454545,2
317.2061102,0.233333333,15532.79455,6,1.4,356.1325537,-2.83869188,1.05,231.6494538,0.233333333,12706.07878,5,3.616666667,45.01139617,-0.358995641,1.8,2
315.7008545,0.233333333,7855.487816,4,3.966666667,480.8850753,1.926471908,1.575,219.0146391,0.35,3948.249005,4,10.26666667,121.4132624,-2.538456596,2.1,2
331.739183,0.233333333,16573.56219,2,0.466666667,113.6915897,-3.833844747,1.8,315.8513842,0.233333333,24835.74507,6,0.7,133.5359394,-6.044175002,2.52,2
391.3357781,0.233333333,16089.33866,6,2.1,521.3959299,4.92505944,1.575,207.4605811,0.35,11705.56893,3,5.016666667,-4.936876958,-3.26778567,2.1,2
1043.505967,1.166666667,42780.65326,0,12.6,1319.860101,-45.44499952,12.6,689.4218813,1.166666667,39598.17255,1,12.48333333,505.5964072,-2.756009758,2.52,1
583.2343171,0.466666667,18500.10898,0,10.96666667,439.1694499,-25.96745343,12.6,428.1951707,0.933333333,20832.41031,0,12.6,338.6167934,-4.978491871,12.6,1
1258.621848,0.7,41773.60077,0,11.2,529.9380033,-46.63487074,6.3,622.3082263,0.933333333,33676.79004,1,12.6,534.4383734,1.462259263,3.15,1
1045.053254,0.583333333,42529.01661,0,12.13333333,831.1969066,-49.93581021,12.6,737.0907967,1.4,37212.35191,0,12.6,731.3251327,-19.85474529,12.6,1
976.973502,1.4,35379.39764,0,8.866666667,1088.723101,-67.29061136,12.6,807.8095385,1.516666667,43395.87493,1,12.6,535.780559,-7.821246906,2.52,1
717.8935089,0.466666667,20672.65069,1,10.96666667,921.7102343,-21.97173247,3.15,492.2277347,0.933333333,24180.45326,1,12.6,342.4477629,-5.046646252,2.1,1
1319.71794,0.466666667,44143.38096,2,12.01666667,1802.811767,-33.29071812,3.15,672.044994,0.933333333,31382.61371,2,12.6,630.6439095,0.322358569,3.15,1
682.1993196,0.466666667,28553.62338,1,12.6,713.733303,-0.763578348,1.8,395.9450575,1.05,25208.87984,2,12.6,123.3676676,1.483234526,2.52,1
1062.1332,0.466666667,46731.57616,2,12.6,1368.726896,-34.5485276,3.15,731.0420265,1.4,35003.00551,2,12.6,596.7847453,-13.88198254,3.15,1
1075.602422,0.7,56321.46454,1,12.6,1386.566483,-24.79146025,3.15,713.2148395,1.4,36987.22354,0,12.6,595.9316408,-4.867546162,6.3,1
1163.383821,1.283333333,51014.09474,1,11.78333333,1320.175706,-39.95275018,3.15,719.1153812,1.283333333,43611.67004,1,12.6,617.7399318,-71.57191019,1.575,1
952.7673205,0.466666667,51603.48314,1,12.6,1262.128693,-36.77277712,2.1,582.6618265,1.4,37650.5872,2,12.48333333,397.433177,5.5295828,2.1,1
1170.791903,0.466666667,48191.75035,0,12.6,917.7449984,-40.57628598,12.6,830.3921348,1.166666667,40332.76565,0,12.6,875.8256129,-19.452094,12.6,1
1633.813977,0.466666667,71410.18155,0,12.6,1261.722184,-81.11259277,12.6,1145.953457,1.633333333,50438.06251,0,12.6,736.9248519,-56.51861853,12.6,1
1140.953102,0.466666667,36533.15422,1,9.566666667,1569.630588,-69.11921532,3.15,666.5123239,1.166666667,27061.85346,1,12.13333333,561.13847,-22.67384585,3.15,1
551.7606298,0.583333333,25399.70494,3,12.6,644.990012,-4.745019002,3.15,464.1881176,1.75,21933.56756,3,12.6,196.7556038,3.184191862,3.15,1
660.2654407,0.466666667,40266.27994,2,12.48333333,816.0958993,-16.41892133,2.1,620.6670648,1.983333333,36491.95808,3,12.6,410.8953717,-1.474404818,2.52,1
835.806291,0.583333333,40280.00538,1,12.6,1074.548151,-24.72219187,3.15,507.4029117,1.166666667,23607.55658,2,12.6,362.3578256,-3.59047855,3.15,1
1327.952682,0.816666667,52184.99531,0,11.08333333,704.2655909,-65.07496359,6.3,557.9858545,0.583333333,32798.6551,0,12.6,672.1842943,2.588918311,6.3,1
1399.179463,0.466666667,49043.2924,0,9.333333333,2497.607415,-81.28934079,12.6,868.4204284,1.75,41468.10388,1,12.6,807.7439953,-25.90298213,2.1,1
1436.457077,0.466666667,52142.33244,1,8.75,1881.045495,-87.18637617,1.8,1129.930695,1.516666667,48213.77866,1,12.25,797.0164899,-38.00812636,2.1,1
1189.392555,0.466666667,34066.25754,0,8.633333333,935.9424487,-69.98718359,12.6,800.2172683,1.166666667,28982.2747,0,12.6,558.4578128,-19.19975531,12.6,1
1360.776629,0.583333333,67440.56557,2,11.43333333,1865.502945,-62.64502531,3.15,994.1859188,1.166666667,59135.37395,2,11.43333333,853.9268587,-20.73845738,3.15,1
1242.358432,0.466666667,50333.1992,1,11.08333333,1790.888318,-56.80060527,3.15,638.1420618,1.4,32830.33105,0,12.6,759.4755149,-9.411863161,6.3,1
1122.873209,1.05,57409.84309,0,12.6,865.9389032,-61.35047366,12.6,748.5268583,1.4,37822.43516,0,12.6,373.9815889,-32.83731928,12.6,1
1032.746903,1.633333333,43223.19428,0,12.36666667,823.0250986,-49.60861732,12.6,721.4656754,1.75,28538.01071,1,12.6,576.3718707,-29.43557143,1.575,1
953.8699698,1.283333333,46760.97407,0,12.6,1526.239255,-52.57603192,12.6,827.5167198,1.75,41559.77921,0,12.6,629.3031182,-11.70601729,12.6,1
794.0653803,0.933333333,34884.44026,1,10.73333333,900.4495796,-51.81378528,2.1,514.8833434,1.516666667,32598.89425,1,12.6,326.1621811,-4.442003232,1.575,1
1124.810737,0.583333333,49147.70024,0,12.6,1092.510726,-52.04142322,12.6,1119.681603,1.4,45006.82561,0,12.6,720.3174066,-42.17035505,12.6,1
1481.773144,0.466666667,52851.92896,2,12.01666667,1950.191923,-52.57247424,2.52,623.1953758,1.633333333,34586.67594,1,12.6,652.6393548,-11.26488472,2.52,1
1112.713441,1.283333333,45884.59339,2,12.6,853.2795369,-25.30157846,3.15,617.8055329,1.166666667,34167.93116,2,12.6,338.0803112,3.08194765,3.15,1
1194.550497,1.05,36705.08929,1,12.13333333,1159.479695,-23.52374475,2.52,834.249622,1.166666667,26063.11586,1,12.48333333,497.3251751,-26.55571632,2.52,1
1294.27263,1.166666667,70095.44216,1,12.6,1250.205547,-43.98792386,2.1,967.6613969,1.633333333,48989.32963,0,12.6,569.6145494,-13.50536292,6.3,1
817.6089886,0.466666667,31808.73734,1,9.45,1158.334957,-47.53695635,3.15,518.6793439,0.816666667,19182.50525,1,12.6,394.5702009,-18.81360884,3.15,1
908.4695402,0.466666667,32045.03775,1,12.6,1210.971268,-23.59534362,3.15,554.1839326,0.466666667,30064.60492,0,12.6,631.9718776,2.338029687,12.6,1
1048.921221,0.466666667,39878.39883,1,9.216666667,1427.934683,-65.04564867,2.1,1057.551181,1.166666667,46658.99354,1,12.6,837.6395652,-40.25113502,3.15,1
890.1929282,0.933333333,39682.7017,1,12.6,1041.539064,-38.60597532,2.52,513.1760624,1.166666667,23842.72564,1,12.6,372.0795629,-9.998948954,2.52,1
1152.463637,0.466666667,35328.5282,0,9.566666667,918.7141163,-61.55841993,12.6,604.9575914,0.583333333,30904.83226,1,12.6,547.864438,-12.9565842,3.15,1
1037.680002,0.466666667,51376.9648,2,12.6,1309.771249,-37.98182567,2.1,827.0325922,1.516666667,43411.79864,2,12.6,645.6533723,-2.03082685,3.15,1
802.0993809,0.466666667,24152.8303,1,9.333333333,832.6128432,-44.4948377,2.52,687.6881702,1.75,29899.89942,1,12.6,469.5570138,-11.19398085,3.15,1
1191.471136,0.466666667,36821.95415,0,5.133333333,670.6673254,-58.70763981,12.6,829.514528,1.75,27192.44119,1,11.66666667,618.000791,-27.0485616,1.575,1
789.5961762,0.466666667,41907.5715,0,12.6,723.2047976,-22.2598816,12.6,570.3982947,0.583333333,22029.65501,0,12.6,367.2496781,-3.569830781,12.6,1
686.5932481,0.35,51205.1584,3,12.25,1068.716539,-22.74911054,1.8,427.8219655,0.466666667,39843.60498,1,12.25,638.6621804,-16.40134573,2.52,1
1093.38775,1.283333333,45763.53279,1,12.36666667,1033.70281,-35.54008996,3.15,593.3969991,1.166666667,29272.07939,0,12.6,171.5149026,-3.919714048,6.3,1
1023.62058,0.933333333,46518.23523,1,12.6,1286.319769,-26.13183864,3.15,767.0143874,1.283333333,41425.94534,2,12.6,683.3814713,4.506512857,3.15,1
1192.467264,1.05,39962.94575,1,10.61666667,1433.175316,-56.97850611,2.1,656.1973994,1.283333333,29173.70865,1,12.6,543.7177506,-14.6969098,3.15,1
865.1804961,0.466666667,41338.34933,0,12.6,887.5514852,-47.39068033,12.6,668.9056253,1.866666667,31927.32528,0,12.6,349.2869721,-3.776054388,6.3,1
981.5111421,1.633333333,33971.00435,1,12.25,643.1569238,-42.41888752,1.8,467.6292126,1.633333333,17419.35318,0,12.6,272.7507124,-12.4757709,12.6,1
987.3082333,0.466666667,36927.75741,3,11.66666667,1158.502531,-33.0369024,2.1,760.7911804,1.166666667,39352.53119,1,12.6,587.6795829,20.50941448,2.52,1
1111.073166,0.466666667,29857.10692,1,8.4,1503.365539,-55.68934738,3.15,628.6520225,1.75,31359.50771,2,12.6,504.9476189,1.843449077,3.15,1
1366.494002,0.466666667,46201.61719,0,10.5,1125.403608,-66.93048216,6.3,723.0564757,1.633333333,32830.9315,2,10.61666667,587.1743105,-33.0106062,3.15,1
1323.92723,0.466666667,59422.02074,0,12.6,2366.441171,-46.93328126,12.6,750.557835,0.583333333,39538.11278,0,12.6,575.8902381,-8.207087643,12.6,1
1055.77033,0.466666667,40217.28405,0,11.9,887.6171614,-58.65887778,12.6,689.4272547,1.05,25494.10431,0,12.6,427.5179294,-17.84488263,12.6,1
1167.258228,0.466666667,41174.62479,1,12.6,1300.701244,-50.01728445,2.52,1100.321409,1.283333333,44247.13268,1,12.6,823.9041481,-39.9816829,2.52,1
1221.101673,1.166666667,52051.55018,2,11.55,1466.121332,-56.19222948,1.8,682.6330572,1.283333333,40183.795,2,12.6,605.5540801,2.999097436,1.8,1
894.1725413,0.7,31835.91289,1,12.6,986.7212177,-21.26198656,3.15,583.7542159,1.633333333,34903.92236,1,12.6,457.0903435,8.28291228,1.26,1
1389.047998,0.583333333,52572.44728,0,11.08333333,2374.59642,-61.54023335,6.3,694.5232542,1.166666667,40071.62529,0,12.6,851.9449141,-21.22248168,6.3,1
921.697215,0.466666667,38390.25163,1,9.216666667,1077.215439,-72.67229857,2.1,711.9396712,1.866666667,28604.29554,0,12.6,405.0109702,-33.26242659,12.6,1
1110.919442,1.283333333,46538.92721,2,8.283333333,1157.643482,-78.13351829,1.8,671.1731676,1.983333333,30298.65319,1,10.73333333,303.5843563,-23.5299632,1.575,1
1170.861817,0.7,58194.94145,1,12.6,1584.995543,-28.65834127,3.15,574.6860547,0.583333333,34306.02596,2,12.6,449.1974685,13.10164791,2.52,1
1116.067832,0.7,37961.72998,0,11.2,1824.460259,-53.17059067,12.6,561.6280976,1.516666667,22044.62035,1,12.6,437.0101291,-6.345318135,2.52,1
1034.928202,0.7,52866.52787,1,12.25,953.655325,-46.49786734,1.575,687.8166048,1.633333333,39357.97709,1,12.6,320.5814846,-57.90622182,2.52,1
898.8845347,0.7,24587.11882,1,5.366666667,794.786588,-52.44001341,2.52,522.0013379,1.166666667,16236.00418,2,12.6,253.638237,-13.71784471,3.15,1
788.322283,0.466666667,22605.74792,2,11.9,861.3708803,-4.173793777,2.52,624.5142575,0.583333333,25226.0003,1,12.6,371.4998777,-4.816119922,3.15,1
986.0052951,0.466666667,52018.93933,2,12.48333333,286.2225998,29.75743151,1.4,458.8937178,0.816666667,21652.1056,2,12.6,382.9286233,7.340806209,2.1,1
867.7904976,0.583333333,36383.72098,1,12.6,905.2131415,-16.53076843,2.1,646.6139664,1.05,33212.76432,1,12.6,411.7142187,-2.569930314,3.15,1
1504.467257,0.466666667,49664.47005,0,10.26666667,1423.482558,-85.13876226,12.6,726.8614077,0.583333333,25077.55492,0,12.36666667,467.7618204,-33.22644286,12.6,1
772.1856035,0.466666667,34489.47926,1,11.78333333,994.6851296,-37.08474976,2.52,675.4669217,1.166666667,31389.71675,2,12.6,511.052552,-13.97987539,3.15,1
655.0008303,0.933333333,25584.33134,1,12.48333333,774.8950289,-30.02959597,2.52,684.2613438,1.283333333,27935.88502,0,12.6,572.1175326,-22.07208869,12.6,1
930.5334105,0.466666667,36858.76116,0,12.6,756.8761652,-37.72952379,12.6,565.9567901,0.466666667,27906.6407,0,12.6,412.6405096,-3.334003501,6.3,1
1387.026359,0.466666667,50538.60025,0,12.6,989.3804748,-27.27384179,12.6,892.0911163,1.866666667,33072.47024,1,12.6,724.3561419,-7.116675528,2.1,1
921.9441315,0.466666667,47183.04784,1,12.6,1323.885233,-24.8527028,3.15,703.1081003,1.283333333,42364.00992,1,12.6,614.9856925,1.837756631,3.15,1
1135.888213,0.933333333,42211.59957,0,10.96666667,547.1779762,-53.58469598,12.6,617.0634991,1.4,26044.13211,0,12.6,669.0569971,-20.81911469,12.6,1
1275.700978,1.283333333,58602.92706,1,12.6,1052.125026,-41.88916096,1.26,1039.798559,2.1,56628.86262,0,12.6,602.7339374,-30.59337668,12.6,1
1070.428572,0.466666667,37152.37092,0,11.78333333,1898.072301,-46.82472829,6.3,446.0978426,0.466666667,25427.30575,2,12.6,436.124984,9.586303141,1.145454545,1
1010.724085,0.466666667,34926.24292,0,8.633333333,843.9937425,-59.83457329,12.6,541.3743761,0.466666667,14833.27001,1,11.08333333,527.6329663,-18.61327266,3.15,1
888.3532784,0.466666667,40941.33935,1,12.6,1275.580265,-26.36070097,3.15,479.0497275,1.05,25521.32783,2,12.6,399.7876681,-1.464195499,2.52,1
1009.945273,0.583333333,37780.46852,2,9.333333333,1020.182919,-64.61765967,2.52,837.9971841,1.283333333,32497.25381,0,12.36666667,783.0234205,-39.45154773,12.6,1
1253.864132,0.583333333,51738.75918,2,11.2,1698.114956,-55.31451432,3.15,496.9545083,1.05,26111.40057,2,12.6,480.2804468,-4.122361398,3.15,1
1091.187081,0.466666667,36829.89938,0,9.8,826.796713,-65.009823,12.6,625.1993525,0.583333333,35186.9964,1,9.8,605.8655839,-49.86062654,2.52,1
1124.51611,0.583333333,37341.64913,1,9.683333333,1543.724782,-66.81009894,2.1,597.0891532,1.283333333,33063.60636,2,12.6,455.5095041,-3.059804057,3.15,1
1015.677888,0.583333333,32492.97207,2,3.966666667,783.3262937,-30.86181009,2.52,966.0079767,1.283333333,24442.49896,0,10.03333333,807.4405827,-31.50568492,12.6,1
1287.82627,0.466666667,49714.91205,1,12.6,1771.58859,-37.83697696,3.15,521.7057045,1.05,27257.7341,1,12.6,379.2881647,4.814528383,3.15,1
1349.731175,0.466666667,42338.9416,0,10.85,916.8688522,-47.89183945,6.3,568.6154569,0.583333333,25152.0937,2,12.36666667,623.7662682,-8.403670806,3.15,1
1123.333154,0.933333333,38365.30025,1,9.916666667,1183.441822,-61.28124618,2.52,551.413178,1.05,22431.59652,3,11.66666667,349.2555496,-18.63460068,3.15,1
1571.560531,0.466666667,53625.70562,0,12.13333333,1116.692538,-74.93795914,12.6,992.0357934,1.166666667,43343.09546,0,12.6,1356.337893,-39.05506506,12.6,1
1235.595474,1.4,37595.62358,1,7.583333333,1284.47263,-79.26287473,2.52,834.2002975,1.633333333,36352.02201,1,12.48333333,612.3122684,-23.04563079,3.15,1
987.4325623,1.166666667,40191.46457,2,11.08333333,1203.271517,-50.96332857,2.1,597.9532554,1.166666667,27916.57258,2,12.6,531.7805675,-22.17894288,2.1,1
877.1520821,0.466666667,36816.54895,0,11.31666667,762.1788946,-50.24060537,12.6,899.9921823,1.633333333,36351.67699,1,12.6,550.1676509,-23.13366585,3.15,1
1045.911873,0.933333333,30889.86419,0,12.6,316.1529088,-37.78254511,12.6,509.5598719,1.283333333,15851.0039,0,12.6,378.8440008,-21.31397605,12.6,1
791.2901639,1.05,20774.03456,2,8.633333333,872.5507891,-32.5196056,2.52,528.4764278,1.283333333,18996.69,2,12.6,305.1223759,-13.8203574,3.15,1
1163.706952,0.466666667,50579.98529,0,12.6,1931.48167,-38.32520729,12.6,728.2664193,0.583333333,40148.17635,0,12.6,445.3058133,-15.95475356,6.3,1
1335.507378,0.933333333,52588.23042,0,10.03333333,485.5186258,-89.09815226,12.6,736.46517,0.816666667,43061.9949,2,12.6,609.1185133,-21.1354855,2.1,1
1246.603284,0.933333333,32979.64051,1,7.7,965.258687,-62.10949479,1.4,596.2818863,1.633333333,31046.05007,3,12.6,421.1895921,-1.059037123,2.52,1
829.0556753,0.583333333,33911.84704,1,12.01666667,1151.603308,-30.02809272,1.26,503.3825957,1.633333333,22202.08761,1,12.6,350.819547,-11.96829058,1.26,1
968.2142772,1.05,27763.08939,0,7.933333333,760.6718923,-57.52759088,12.6,564.6398091,1.283333333,17320.51044,0,12.01666667,327.7253843,-18.67744608,12.6,1
1058.645091,1.4,37895.2547,0,10.61666667,730.6542155,-50.61316907,6.3,722.680223,1.283333333,28188.38767,0,12.6,384.2594782,-18.89137169,6.3,1
1156.584075,0.466666667,40714.51734,1,12.25,1583.020479,-35.21057016,3.15,671.1062501,1.4,34700.12598,2,12.6,468.3251389,1.078409715,3.15,1
983.778126,0.816666667,44032.10107,1,12.6,1213.160295,-43.61549597,2.52,461.8382768,0.583333333,35931.86997,1,12.6,-17.35851699,2.903386413,3.15,1
400.3238218,0.35,21456.50474,2,6.533333333,126.212258,-16.73738689,2.52,283.4546251,1.05,16238.17606,2,8.516666667,97.31797588,-9.489558044,2.52,1
1543.73551,0.466666667,47279.57416,1,9.45,2064.213101,-86.27616163,2.1,495.2239496,0.583333333,25673.67478,3,12.25,487.033297,-17.22116519,3.15,1
877.8830734,0.933333333,23411.26908,0,9.8,709.3199994,-34.14966895,12.6,570.6516518,1.05,17127.69787,2,10.5,289.1920352,-23.66705584,1.8,1
971.1738281,0.816666667,27199.45644,1,6.883333333,1219.166416,-41.96283058,3.15,753.1710253,1.4,28909.846,1,8.983333333,579.294357,-31.42653218,3.15,1
707.0231963,0.35,20495.32795,1,5.6,955.8842052,-42.845673,2.1,402.0687284,0.466666667,16461.13116,1,12.6,354.5382087,-6.755305175,3.15,1
1202.416337,0.466666667,39960.16063,0,12.48333333,695.6458951,-48.62981565,6.3,646.597885,1.166666667,24674.4479,2,12.6,640.502149,-9.861636315,3.15,1
1030.612545,0.583333333,35714.5441,1,9.45,1144.594771,-64.6456559,1.8,692.169259,1.166666667,31844.54204,2,9.683333333,503.5982621,-58.4598225,1.8,1
1207.663235,0.466666667,32278.99637,1,10.5,1592.104185,-47.95901741,1.26,560.7123739,1.05,17471.13897,2,11.66666667,479.6518742,-11.9524128,3.15,1
1411.189585,0.466666667,46851.42358,2,12.13333333,1852.296809,-45.44329133,3.15,694.0807878,1.166666667,33826.45982,1,12.6,663.2176031,-2.832497249,3.15,1
1046.980266,0.466666667,51195.79408,0,12.6,1091.162155,-53.80768026,12.6,811.9561948,1.516666667,37348.93794,0,12.6,634.6881453,-18.36932535,6.3,1
587.460158,0.583333333,40408.4764,0,11.08333333,275.8414445,-59.95041953,12.6,343.3645937,0.583333333,23374.89129,0,12.48333333,249.0488091,-28.74250914,12.6,1
1122.090763,1.05,42162.33147,1,12.13333333,1289.629059,-35.58972842,3.15,612.7708695,1.283333333,34607.92249,2,12.6,443.0654783,6.608091768,2.1,1
1191.860123,0.583333333,41314.87486,0,12.13333333,470.9684569,-37.8321872,12.6,510.5686794,0.933333333,22548.65779,0,12.6,712.138443,-7.17908647,6.3,2
300.2786977,3.616666667,8677.775625,4,8.75,383.3429074,0.974427719,2.52,290.959299,3.616666667,8572.860829,4,4.9,162.2656373,-2.824341109,2.52,2
610.5737588,7.116666667,20879.13584,3,8.75,757.5757267,15.83901334,2.1,369.0499125,3.733333333,12065.37729,4,7.583333333,119.7417162,-0.987817721,1.8,2
370.0686847,5.716666667,12358.7778,4,10.5,553.4339455,0.973421934,1.8,235.2033842,7,4600.583008,3,12.48333333,156.9149239,-1.219601041,3.15,2
399.9765355,0.233333333,23778.13652,1,12.6,429.5858753,13.66967128,3.15,210.3182432,0.233333333,8256.18849,3,12.6,84.92457912,-2.07059203,3.15,2
433.7278738,0.233333333,34334.32161,5,1.75,122.9379552,2.013906493,2.1,377.9706332,3.383333333,15366.23562,4,6.3,52.02184959,-3.041470206,1.26,2
775.8888547,0.233333333,24318.70998,3,12.25,1219.128055,-5.119926062,2.52,327.2372707,0.233333333,13989.95177,2,12.6,275.9287464,-2.72020827,2.52,2
319.758653,1.516666667,9414.756704,4,9.1,41.30630242,-6.470197345,1.575,197.8934801,1.516666667,5739.25197,3,7.116666667,81.02735597,-3.695387681,1.8,2
1006.953198,0.233333333,33047.85558,3,3.383333333,1409.442845,-25.53646813,1.145454545,435.7331749,0.233333333,12992.27406,3,7.7,356.553023,-8.317155178,1.26,2
443.5828385,0.233333333,13054.26587,4,10.15,492.9989873,-2.59822868,3.15,296.7965243,0.933333333,8389.825505,4,8.75,151.4477084,-2.986687206,3.15,2
347.126035,0.233333333,13443.24645,4,5.25,371.5030313,-8.888491017,3.15,347.5135569,3.15,9432.152337,4,8.75,97.49476437,-7.349923934,2.52,2
690.0509271,1.516666667,21243.48963,2,8.166666667,845.302508,-23.87547988,2.52,312.2296759,1.633333333,8298.465482,3,9.8,228.5855932,-5.821256404,2.52,2
408.6915766,0.233333333,12153.81789,6,6.183333333,453.1546689,-3.089490392,1.4,292.5185753,0.466666667,6384.584341,5,11.31666667,138.6706602,-5.388631572,1.26,2
452.8492464,1.866666667,21560.918,4,7.7,185.0107829,33.65958108,1.8,285.9533775,0.583333333,9272.913418,6,9.216666667,54.72285872,3.437925734,3.15,2
519.2414543,0.233333333,24857.76527,4,12.01666667,727.2829724,14.79113042,2.1,401.8655503,0.35,9840.974251,4,12.6,274.8874434,-2.385605104,2.52,2
429.3491636,0.233333333,12766.87364,3,9.683333333,427.6695119,-0.959216812,3.15,256.0434654,0.35,6913.835784,6,8.633333333,93.50227698,-4.983299812,2.52,2
418.0978686,0.233333333,18615.1281,4,5.133333333,371.3412236,-10.14120605,1.8,372.1325259,0.35,14448.22429,3,7.816666667,199.9378101,-8.45315545,1.8,2
